row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
335,408, 4,2.310712,0.0216666666666667,0.436666666666667,0.109666666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
336,410, 4,2.321719,0.0208333333333333,0.428333333333333,0.111166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
337,411, 4,2.327793,0.0206666666666667,0.4275,0.110833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
338,413, 4,2.370566,0.0198333333333333,0.4215,0.1095,0,9,0,0,0,0,0,0,0,44,0,19,0,15,0,0,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
339,414, 4,2.356388,0.0196666666666667,0.42,0.1075,0,9,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
340,416, 4,2.332865,0.0191666666666667,0.418166666666667,0.104333333333333,0,3,6,0,0,0,0,0,0,47,0,19,0,15,0,0,0,63,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X6,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
341,417, 4,2.330026,0.0188333333333333,0.417166666666667,0.102333333333333,0,3,6,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X6,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
342,418, 4,2.3202924,0.0188333333333333,0.417666666666667,0.101333333333333,0,3,6,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X6,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
343,419, 4,2.3162018,0.0185,0.416666666666667,0.1035,0,3,6,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X6,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
344,420, 4,2.3111767,0.018,0.418333333333333,0.102666666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
345,421, 4,2.3039662,0.0178333333333333,0.421333333333333,0.103,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
346,422, 4,2.3042879,0.0173333333333333,0.418666666666667,0.102,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
347,423, 4,2.350821,0.0168333333333333,0.419666666666667,0.1005,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
348,424, 4,2.3488806,0.0161666666666667,0.423666666666667,0.0993333333333333,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
349,425, 4,2.3431358,0.0156666666666667,0.423,0.0973333333333333,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
350,426, 4,2.3400648,0.0151666666666667,0.422333333333333,0.0965,0,3,0,0,0,0,0,0,0,47,0,19,0,15,0,0,0,66,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q3X0-T27Q2X0,,T39Q46X0-T49Q20X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
351,427, 4,2.385748,0.0146666666666667,0.423666666666667,0.0965,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
352,428, 4,2.3758749,0.014,0.422166666666667,0.0981666666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
353,429, 4,2.3681415,0.0135,0.422833333333333,0.0993333333333333,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
354,430, 4,2.4126691,0.013,0.427,0.0988333333333333,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
355,431, 4,2.4086073,0.0123333333333333,0.424166666666667,0.100166666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
356,432, 4,2.4101769,0.0118333333333333,0.425666666666667,0.0996666666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
357,433, 4,2.4059077,0.0111666666666667,0.425833333333333,0.102833333333333,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
358,434, 4,2.4064026,0.0108333333333333,0.422833333333333,0.103166666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q1,,,,,,,,,
359,435, 4,2.4069483,0.01,0.421666666666667,0.106166666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,71,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q49X0-T49Q22X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
360,436, 4,2.3956726,0.0095,0.42,0.106,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,74,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q51X0-T49Q23X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
361,437, 4,2.3851315,0.0105,0.418666666666667,0.106166666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,74,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q51X0-T49Q23X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
362,438, 4,2.388853,0.0108333333333333,0.415333333333333,0.108166666666667,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,74,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q51X0-T49Q23X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
363,439, 4,2.3974207,0.0103333333333333,0.4125,0.11,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
364,440, 4,2.4045623,0.00983333333333333,0.4105,0.109833333333333,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
365,441, 4,2.4031388,0.00916666666666667,0.4105,0.1115,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
366,442, 4,2.402727,0.009,0.408166666666667,0.1115,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
367,445, 4,2.394551,0.00783333333333333,0.404333333333333,0.1135,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
368,446, 4,2.367885,0.00733333333333333,0.401166666666667,0.1135,0,3,0,0,0,0,0,0,0,47,0,19,0,16,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q3X0,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q3X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
369,448, 4,2.1995054,0.006,0.400666666666667,0.120666666666667,0,0,3,0,0,0,0,0,0,47,0,19,0,17,0,0,0,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q0X3,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q4X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
370,449, 4,2.2140264,0.0055,0.4005,0.121333333333333,0,0,3,0,0,0,0,0,0,47,0,19,0,17,0,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q0X3,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q4X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,T47Q1X0,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
371,451, 4,2.4475328,0.0045,0.395333333333333,0.1235,0,0,3,0,0,0,0,0,0,47,0,19,0,18,0,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q0X3,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q5X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,T47Q1X0,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
372,452, 4,2.4345654,0.004,0.3945,0.123166666666667,0,0,0,0,0,0,0,0,0,47,0,19,0,18,0,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q5X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,T47Q1X0,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
373,454, 4,2.4547874,0.003,0.392666666666667,0.122333333333333,0,0,0,0,0,0,0,0,0,47,0,19,0,18,0,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q5X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,T47Q1X0,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
374,455, 4,2.440018,0.00233333333333333,0.390333333333333,0.121333333333333,0,0,0,0,0,0,0,0,0,47,0,19,0,18,0,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q24X0-T31Q23X0,T32Q9X0-T33Q10X0, T25Q11X0-T26Q5X0-T27Q2X0,,T39Q55X0-T49Q24X0, T37Q3X0-T38Q2X0-T46Q5X0,T47Q1X0,,,,,,,,,,,, T12Q4-T13Q1-T14Q2,,,,,,,,,
